outcome	result_reldir	n_seeds	nested_n	estimate	ci_lower	ci_upper	ci_half_width	nested_estimate	nested_change	relative_precision_defined	relative_ci_half_width	relative_nested_change
agent_holdout_r2	oat/rho=0.7	20	10	-3.534972752203212	-4.050983803695214	-3.0189617007112104	0.5160110514920018	-3.3316665323379224	0.20330621986528952	true	0.14597313407023915	0.05751281102197368
agent_holdout_r2	oat/rho=0.85	20	10	-3.9879364696218493	-4.797524130178508	-3.1783488090651906	0.8095876605566588	-3.92012549620632	0.06781097341552922	true	0.20300916695230775	0.017004025498420065
agent_holdout_r2	oat/rho=1.0	20	10	-3.2877537224007347	-4.080847472976739	-2.4946599718247304	0.7930937505760043	-3.100991972621176	0.18676174977955862	true	0.2412266299547775	0.05680527361495442
agent_holdout_r2	oat/roster_frac=0.1	20	10	-3.1036111785856972	-3.423806531794547	-2.7834158253768475	0.32019535320884973	-3.1488869888254003	0.04527581023970306	true	0.10316864284357985	0.014588106445838703
agent_holdout_r2	oat/roster_frac=0.4	20	10	-3.105334917621118	-3.4153136242693978	-2.795356210972838	0.30997870664828	-3.1377744359364077	0.032439518315289906	true	0.09982134451563221	0.010446383136071075
agent_holdout_r2	phase/eta_N/cells/0_0	20	10	-3.162201572686288	-3.514908015225503	-2.8094951301470736	0.35270644253921457	-3.133467107429385	0.028734465256903263	true	0.11153825410300795	0.009086854394450684
agent_holdout_r2	phase/eta_N/cells/0_2	20	10	-5.5322037094647865	-6.101820107914731	-4.9625873110148415	0.5696163984499449	-5.750457549739028	0.2182538402742411	true	0.10296374254538297	0.0394515190937096
agent_holdout_r2	phase/eta_N/cells/1_0	20	10	-3.3199976642180666	-3.713978856822216	-2.9260164716139174	0.3939811926041492	-3.3847184417801293	0.06472077756206263	true	0.1186691174064246	0.019494223824192303
agent_holdout_r2	phase/eta_N/cells/1_2	20	10	-5.681837018503448	-6.299212629348466	-5.064461407658431	0.6173756108450172	-5.635771183610977	0.04606583489247118	true	0.10865774728040847	0.008107560062432864
agent_holdout_r2	phase/eta_N/cells/2_0	20	10	-2.5993579891785736	-2.8412854413629898	-2.3574305369941575	0.24192745218441614	-2.635579584538734	0.03622159536016056	true	0.09307200208343289	0.013934823718377858
agent_holdout_r2	phase/eta_N/cells/2_2	20	10	-4.4780322207649155	-4.926744411040295	-4.029320030489536	0.4487121902753799	-4.228586752766796	0.24944546799811906	true	0.10020298384515265	0.055704259304215104
agent_holdout_r2	phase/eta_N/cells/4_0	20	10	-2.2762775933447776	-2.469548984301155	-2.0830062023884004	0.19327139095637724	-2.326151159042767	0.049873565697989175	true	0.08490677565928283	0.021910142174138184
agent_holdout_r2	phase/eta_N/cells/4_2	20	10	-3.3919456573529976	-3.7442233661392663	-3.039667948566729	0.35227770878626874	-3.3793267845247286	0.012618872828269012	true	0.103857120476741	0.0037202461663600216
agent_holdout_r2	phase/eta_r/cells/0_0	20	10	-3.794323025254859	-4.141350908458426	-3.447295142051292	0.3470278832035669	-3.891676931414323	0.09735390615946393	true	0.09145976262267697	0.025657780192007984
agent_holdout_r2	phase/eta_r/cells/0_2	20	10	-4.802476928790867	-5.258041061196014	-4.34691279638572	0.45556413240514715	-5.195838537518156	0.39336160872728954	true	0.09486024382002514	0.0819080683905185
agent_holdout_r2	phase/eta_r/cells/0_3	20	10	-4.913372942617296	-5.407235872966633	-4.419510012267959	0.49386293034933715	-5.082247113987434	0.16887417137013827	true	0.10051403305165396	0.034370314108536
agent_holdout_r2	phase/eta_r/cells/1_0	20	10	-4.0337400813924145	-4.494305552370106	-3.573174610414723	0.4605654709776914	-4.264352650282763	0.23061256889034887	true	0.11417827169932772	0.05717090447997911
agent_holdout_r2	phase/eta_r/cells/1_2	20	10	-4.790990843097798	-5.2557625916957225	-4.326219094499873	0.4647717485979248	-4.915535698005518	0.12454485490771994	true	0.0970095255488756	0.02599563618184474
agent_holdout_r2	phase/eta_r/cells/1_3	20	10	-4.996314374350499	-5.590356941790613	-4.4022718069103846	0.5940425674401144	-5.1362362868837765	0.13992191253327757	true	0.11889615483159775	0.028005025714873448
agent_holdout_r2	phase/eta_r/cells/2_0	20	10	-3.452722161357079	-3.782960476905272	-3.122483845808886	0.33023831554819294	-3.3776478942202752	0.07507426713680365	true	0.09564578327333297	0.021743500817133807
agent_holdout_r2	phase/eta_r/cells/2_2	20	10	-3.437837724409449	-3.8511044868200393	-3.0245709619988586	0.41326676241059035	-3.5390220913917942	0.10118436698234534	true	0.12021124774921749	0.029432560549298985
agent_holdout_r2	phase/eta_r/cells/2_3	20	10	-3.6081103977739537	-4.073129957141221	-3.143090838406686	0.4650195593672677	-3.6411881337911374	0.03307773601718367	true	0.12888174365567207	0.009167606411819101
agent_holdout_r2	phase/eta_r/cells/4_0	20	10	-2.806164262511213	-3.127963257233935	-2.4843652677884913	0.3217989947227218	-2.7122932384350946	0.09387102407611847	true	0.1146757511745754	0.03345172103079742
agent_holdout_r2	phase/eta_r/cells/4_2	20	10	-3.0017742426273206	-3.250100390471957	-2.753448094782684	0.24832614784463658	-3.145949846034475	0.14417560340715418	true	0.08272645701273246	0.04803012876843251
agent_holdout_r2	phase/eta_r/cells/4_3	20	10	-2.93048190867942	-3.216598652202716	-2.644365165156124	0.2861167435232961	-2.994931852486647	0.0644499438072268	true	0.09763470734143877	0.021992950584796563
agent_holdout_r2	phase/r_N/cells/0_0	20	10	-2.38920884640245	-2.6253096971553367	-2.153107995649563	0.23610085075288678	-2.3112098089973876	0.07799903740506231	true	0.09881967878546721	0.032646387327131036
agent_holdout_r2	phase/r_N/cells/0_2	20	10	-3.8595870078185377	-4.2415475473079125	-3.4776264683291633	0.3819605394893746	-3.950860001761027	0.09127299394248922	true	0.09896409608479355	0.023648383559586414
agent_holdout_r2	phase/r_N/cells/2_0	20	10	-2.449493683833049	-2.735889076273241	-2.1630982913928576	0.28639539244019163	-2.3305677642666045	0.11892591956644472	true	0.11692024124431731	0.04855122523947295
agent_holdout_r2	phase/r_N/cells/2_2	20	10	-3.7232859857967346	-4.123556406597847	-3.323015564995622	0.4002704208011123	-3.72903405967186	0.005748073875125215	true	0.10750461348605207	0.0015438174497077214
agent_holdout_r2	phase/r_N/cells/3_0	20	10	-2.589067337576869	-2.922382565466687	-2.255752109687051	0.33331522788981793	-2.6102928278646402	0.021225490287771098	true	0.12873949744457808	0.008198122149899826
agent_holdout_r2	phase/r_N/cells/3_2	20	10	-3.716145634605449	-4.1073110625708145	-3.3249802066400838	0.39116542796536535	-3.622494277434383	0.09365135717106599	true	0.10526105982573963	0.025201207482012246
agent_holdout_r2	phase/rho_N/cells/0_0	20	10	-1.804764159557766	-1.9828463852350722	-1.6266819338804597	0.17808222567730625	-1.7788490652138897	0.025915094343876177	true	0.09867340546087916	0.014359269163582202
agent_holdout_r2	phase/rho_N/cells/0_2	20	10	-2.916008293554149	-3.135712900385347	-2.6963036867229513	0.21970460683119786	-2.957376741232299	0.041368447678149955	true	0.07534430108338717	0.014186670102960652
agent_holdout_r2	phase/rho_N/cells/2_0	20	10	-3.064079851989143	-3.4652226994292117	-2.662937004549074	0.4011428474400689	-2.981537177761793	0.08254267422734962	true	0.13091788295910584	0.026938813025308227
agent_holdout_r2	phase/rho_N/cells/2_2	20	10	-4.958015849419579	-5.812217392776226	-4.103814306062931	0.8542015433566474	-5.138566808320331	0.1805509589007519	true	0.17228697311579722	0.03641597049793387
agent_holdout_r2	phase/rho_N/cells/3_0	20	10	-2.9116401993195558	-3.4510823781499784	-2.372198020489133	0.5394421788304227	-2.9367981326102175	0.025157933290661738	true	0.18527089265922664	0.008640467766773208
agent_holdout_r2	phase/rho_N/cells/3_2	20	10	-4.264106440390683	-5.2456174544457275	-3.282595426335638	0.9815110140550447	-4.35012614494852	0.08601970455783725	true	0.2301797639847652	0.020172973109450806
agent_holdout_r2	phase/rho_delta/cells/0_0	20	10	-0.9163495231915298	-1.03037557042946	-0.8023234759535998	0.11402604723793008	-0.8857504339073742	0.030599089284155667	true	0.12443510292971151	0.033392377591448835
agent_holdout_r2	phase/rho_delta/cells/0_1	20	10	-1.359922897172994	-1.507189368764192	-1.212656425581796	0.147266471591198	-1.3315834823959258	0.02833941477706814	true	0.10829030961779917	0.020838986413112156
agent_holdout_r2	phase/rho_delta/cells/0_3	20	10	-3.6679915807418353	-4.084224911846806	-3.2517582496368647	0.4162333311049706	-3.4883505461321405	0.17964103460969483	true	0.11347717734422641	0.04897531268961179
agent_holdout_r2	phase/rho_delta/cells/0_4	20	10	-4.43396727772349	-5.014967652260462	-3.8529669031865192	0.5810003745369714	-4.645827736015801	0.21186045829231048	true	0.13103397886041043	0.047781240821669964
agent_holdout_r2	phase/rho_delta/cells/1_0	20	10	-1.5589829110452138	-1.735665274689224	-1.3823005474012036	0.17668236364401024	-1.501989280147256	0.056993630897957726	true	0.11333181550114252	0.036558214008738925
agent_holdout_r2	phase/rho_delta/cells/1_1	20	10	-1.9200434812771132	-2.119920924365453	-1.7201660381887733	0.19987744308833988	-1.8841912343279699	0.03585224694914335	true	0.10410047743053807	0.01867262241649668
agent_holdout_r2	phase/rho_delta/cells/1_3	20	10	-4.06194560631975	-4.493272774518966	-3.6306184381205333	0.4313271681992161	-3.9302583940549587	0.13168721226479096	true	0.10618733237789763	0.03241973798465109
agent_holdout_r2	phase/rho_delta/cells/1_4	20	10	-4.7047604093259086	-5.173874171955876	-4.235646646695941	0.4691137626299673	-4.831398118213809	0.12663770888790005	true	0.09971044682744667	0.02691693048531764
agent_holdout_r2	phase/rho_delta/cells/3_0	20	10	-2.964523901536265	-3.493573243317105	-2.435474559755425	0.5290493417808402	-2.736031138651924	0.22849276288434117	true	0.1784601370583243	0.07707570270083924
agent_holdout_r2	phase/rho_delta/cells/3_1	20	10	-3.431428761071529	-4.05795679043792	-2.804900731705137	0.6265280293663917	-3.4646872503786406	0.03325848930711173	true	0.18258517748471237	0.00969231524909354
agent_holdout_r2	phase/rho_delta/cells/3_3	20	10	-3.788318160615374	-4.264923259295982	-3.3117130619347668	0.4766050986806074	-3.7898270408495214	0.0015088802341471919	true	0.12580915289416655	0.00039829818145530033
agent_holdout_r2	phase/rho_delta/cells/3_4	20	10	-4.02873879015918	-4.581683741266712	-3.475793839051647	0.5529449511075324	-3.9665543204588607	0.06218446970031888	true	0.13725013705484862	0.01543522003764903
agent_holdout_r2	phase/rho_delta/cells/4_0	20	10	-3.763012769131533	-4.531331055445021	-2.994694482818045	0.7683182863134879	-3.6316186812467905	0.13139408788474238	true	0.20417636969401204	0.034917258044560626
agent_holdout_r2	phase/rho_delta/cells/4_1	20	10	-3.632021063321793	-4.3313563748848285	-2.932685751758758	0.6993353115630352	-3.3081143289942374	0.3239067343275557	true	0.19254715194945302	0.08918085239057379
agent_holdout_r2	phase/rho_delta/cells/4_3	20	10	-3.6774307706067235	-4.5194493910206575	-2.835412150192789	0.8420186204139342	-3.2180070231969906	0.4594237474097329	true	0.22896926494010195	0.12493063121183776
agent_holdout_r2	phase/rho_delta/cells/4_4	20	10	-3.6073452782550426	-4.2795793393275625	-2.935111217182522	0.6722340610725202	-3.3711621928488418	0.2361830854062008	true	0.18635146048389786	0.06547282480274472
agent_holdout_r2	phase/rho_eta/cells/0_0	20	10	-2.3349478783300723	-2.6316512414476714	-2.0382445152124733	0.29670336311759904	-2.2025894652133067	0.13235841311676566	true	0.1270706579239781	0.05668581056782598
agent_holdout_r2	phase/rho_eta/cells/0_1	20	10	-2.824137926799988	-3.1972478523714747	-2.4510280012285017	0.3731099255714865	-2.793486571254372	0.030651355545616266	true	0.13211462585832515	0.010853349354770045
agent_holdout_r2	phase/rho_eta/cells/0_2	20	10	-2.7535240474547913	-3.0865524461973335	-2.420495648712249	0.3330283987425422	-2.8688286828738887	0.11530463541909741	true	0.12094624670170417	0.04187529632278998
agent_holdout_r2	phase/rho_eta/cells/0_4	20	10	-2.1661693667077704	-2.4397420843146573	-1.8925966491008837	0.27357271760688684	-2.1085963707135345	0.05757299599423593	true	0.12629331843182393	0.026578252319086962
agent_holdout_r2	phase/rho_eta/cells/2_0	20	10	-4.368303549103802	-5.502604988172791	-3.2340021100348117	1.1343014390689898	-4.575288720472669	0.20698517136886707	true	0.25966635017882456	0.047383422200898105
agent_holdout_r2	phase/rho_eta/cells/2_1	20	10	-4.015041788123001	-4.895705252580596	-3.134378323665405	0.8806634644575955	-3.98163653191265	0.03340525621035084	true	0.21934104573026086	0.008320027031640816
agent_holdout_r2	phase/rho_eta/cells/2_2	20	10	-3.8390410234117764	-4.750916282613883	-2.9271657642096707	0.911875259202106	-3.6571543758117797	0.18188664759999673	true	0.2375268338215666	0.04737814638884819
agent_holdout_r2	phase/rho_eta/cells/2_4	20	10	-3.681950097020782	-4.392042757512615	-2.9718574365289494	0.710092660491833	-3.5696659008536415	0.11228419616714058	true	0.19285776335382662	0.030495849538535125
agent_holdout_r2	phase/rho_eta/cells/3_0	20	10	-2.942008060102546	-3.7339531428826396	-2.1500629773224524	0.7919450827800936	-3.239227339892048	0.2972192797895019	true	0.2691852185994656	0.10102599099580377
agent_holdout_r2	phase/rho_eta/cells/3_1	20	10	-2.8325677450534124	-3.626230308726217	-2.0389051813806076	0.7936625636728047	-2.9385406514901566	0.10597290643674429	true	0.28019190893449897	0.03741231136371145
agent_holdout_r2	phase/rho_eta/cells/3_2	20	10	-3.8664596267214684	-4.873140051282271	-2.8597792021606656	1.0066804245608028	-3.9363104129829494	0.069850786261481	true	0.26036232671448034	0.018065825847174404
agent_holdout_r2	phase/rho_eta/cells/3_4	20	10	-3.5546396163641774	-4.284643571548919	-2.824635661179435	0.7300039551847421	-3.4440568201790116	0.11058279618516575	true	0.20536651643223916	0.031109425460765585
agent_holdout_r2	phase/rho_r/cells/0_0	20	10	-2.420288142785329	-2.6934182206934154	-2.147158064877243	0.2731300779080863	-2.3829448159724635	0.03734332681286556	true	0.11285023178841891	0.015429289658829594
agent_holdout_r2	phase/rho_r/cells/0_2	20	10	-2.3873358903377637	-2.6214035496861334	-2.153268230989394	0.2340676593483697	-2.3488648185431265	0.03847107179463727	true	0.09804554955827915	0.016114645597354264
agent_holdout_r2	phase/rho_r/cells/0_3	20	10	-2.2598449651979298	-2.5526315780814657	-1.967058352314394	0.2927866128835358	-2.279982337341801	0.020137372143871346	true	0.1295604864017262	0.00891095294322883
agent_holdout_r2	phase/rho_r/cells/2_0	20	10	-3.6406571513088606	-4.681999127552958	-2.5993151750647634	1.0413419762440972	-3.7742326813536686	0.13357553004480804	true	0.2860313215348284	0.03668995032855154
agent_holdout_r2	phase/rho_r/cells/2_2	20	10	-3.6520376861861727	-4.537956667447126	-2.766118704925219	0.8859189812609536	-3.6143509127801403	0.03768677340603244	true	0.24258210275648054	0.01031938239536317
agent_holdout_r2	phase/rho_r/cells/2_3	20	10	-3.4961346242354923	-4.256416129328741	-2.7358531191422433	0.760281505093249	-3.35680882281956	0.1393258014159322	true	0.21746345230041061	0.03985138342503012
agent_holdout_r2	phase/rho_r_corner/cells/0_0	20	10	-3.402143463922136	-3.931717693627208	-2.872569234217064	0.5295742297050721	-3.3141735231406697	0.08796994078146625	true	0.15565899419613433	0.02585721081851462
agent_holdout_r2	phase/rho_r_corner/cells/0_1	20	10	-3.1770505767136163	-3.5615827372432998	-2.792518416183933	0.3845321605296834	-3.1728078708379996	0.0042427058756167035	true	0.12103432137597527	0.0013354228310729051
agent_holdout_r2	phase/rho_r_corner/cells/0_2	20	10	-3.0002310431171164	-3.34972274218545	-2.650739344048783	0.34949169906833344	-2.928559833996752	0.0716712091203644	true	0.11648826175241023	0.023888563277413784
agent_holdout_r2	phase/rho_r_corner/cells/1_0	20	10	-3.767001973455096	-4.45468727296447	-3.079316673945722	0.6876852995093743	-3.572907927666096	0.1940940457889999	true	0.18255506749273853	0.05152480597480993
agent_holdout_r2	phase/rho_r_corner/cells/1_1	20	10	-3.3279816873248342	-3.9569994253785263	-2.698963949271142	0.6290177380536921	-3.1943032206563124	0.1336784666685218	true	0.18900877383112102	0.040168029523016374
agent_holdout_r2	phase/rho_r_corner/cells/1_2	20	10	-3.312642024711667	-3.9506149149635075	-2.674669134459826	0.6379728902518407	-3.0890431771898443	0.22359884752182246	true	0.19258733225403973	0.06749864484415112
agent_holdout_r2	phase/rho_r_corner/cells/2_1	20	10	-3.0935297964128337	-3.782422273803074	-2.4046373190225934	0.6888924773902403	-3.1859449338984573	0.09241513748562369	true	0.22268816618125345	0.029873685908176986
broker_holdout_r2	oat/N=1500	20	10	0.7230857396555825	0.6354962120494239	0.8106752672617412	0.08758952760615868	0.8130042867536955	0.08991854709811298	true	0.12113297608092644	0.12435392121125587
broker_holdout_r2	oat/N=500	20	10	0.5040656383756658	0.25509669141664293	0.7530345853346886	0.24896894695902283	0.3943682772692516	0.10969736110641415	true	0.4939216800441243	0.21762515187488307
broker_holdout_r2	oat/delta=0.0	20	10	0.8286450194820478	0.8011190171266244	0.8561710218374713	0.027526002355423462	0.82204913843923	0.0065958810428178305	true	0.03321808700742429	0.007959839120182785
broker_holdout_r2	oat/delta=0.25	20	10	0.7917928709352965	0.7426090783380384	0.8409766635325546	0.049183792597258136	0.7631877206807467	0.028605150254549794	true	0.06211699347477116	0.03612706214538188
broker_holdout_r2	oat/delta=0.75	20	10	0.07058811950883528	-0.42588073839067964	0.5670569774083501	0.4964688578995149	0.2797102481645776	0.20912212865574234	false	NaN	NaN
broker_holdout_r2	oat/delta=1.0	20	10	-0.763230948774957	-2.1746982812377533	0.6482363836878394	1.4114673324627964	-1.4935900946036007	0.7303591458286437	false	NaN	NaN
broker_holdout_r2	oat/eta=0.0	20	10	0.21242711502980388	-0.14496305719735436	0.5698172872569621	0.35739017222715824	0.012309410801638943	0.20011770422816494	false	NaN	NaN
broker_holdout_r2	oat/eta=0.001	20	10	-0.14870001105686703	-0.9376535101102852	0.6402534879965511	0.7889534990534182	0.03419602159549241	0.18289603265235943	false	NaN	NaN
broker_holdout_r2	oat/eta=0.01	20	10	0.05475801006880643	-0.7871081301693159	0.8966241503069288	0.8418661402381223	-0.47489997739995005	0.5296579874687565	false	NaN	NaN
broker_holdout_r2	oat/eta=0.03	20	10	0.6425460282725488	0.5074326259204394	0.7776594306246583	0.13511340235210945	0.5239905020035391	0.11855552626900967	true	0.21027816904472155	0.18450900177181076
broker_holdout_r2	oat/k=12	20	10	0.43398578413798905	0.039243545503489685	0.8287280227724885	0.3947422386344994	0.35152313482103736	0.08246264931695169	true	0.9095741221537067	0.19001232835482018
broker_holdout_r2	oat/k=4	20	10	0.6781192022722543	0.5183765209237379	0.8378618836207707	0.15974268134851644	0.7673095676484988	0.08919036537624447	true	0.2355672584012482	0.13152608726811416
broker_holdout_r2	oat/n_strangers=0	20	10	0.4083340970291192	-0.057594310804608806	0.8742625048628472	0.465928407833728	0.5472443086462772	0.13891021161715794	false	NaN	NaN
broker_holdout_r2	oat/n_strangers=50	20	10	0.5954035659891986	0.3578612076360057	0.8329459243423916	0.23754235835319293	0.5629589896319045	0.03244457635729414	true	0.3989602547283068	0.05449174007446695
broker_holdout_r2	oat/reservation_frac=0.4	20	10	0.5547974420717284	0.2974301733397936	0.8121647108036633	0.25736726873193483	0.36810123193919264	0.1866962101325358	true	0.4638941156088828	0.33651238447562687
broker_holdout_r2	oat/reservation_frac=0.9	20	10	0.5957701972740205	0.44909824924533276	0.7424421453027081	0.1466719480286877	0.498402415748485	0.09736778152553549	true	0.24618879678740782	0.1634317761631031
broker_holdout_r2	oat/reservation_frac=1.2	20	10	-1.487597611443947	-3.7916446872404865	0.8164494643525924	2.3040470757965394	0.03020778012903414	1.5178053915729812	false	NaN	NaN
broker_holdout_r2	oat/rho=0.0	20	10	-1.4630959025495525	-2.6309131688639953	-0.29527863623510986	1.1678172663144428	-1.0844274324723162	0.37866847007723625	true	0.7981823093615635	0.2588131573722396
broker_holdout_r2	oat/rho=0.3	20	10	-1.1648839929518409	-2.4760476599935703	0.14627967408988862	1.3111636670417295	-1.4571327682438682	0.2922487752920273	false	NaN	NaN
broker_holdout_r2	oat/rho=0.5	50	20	0.6319685219730441	0.5066381985410338	0.7572988454050544	0.12533032343201034	0.6516717796730692	0.019703257700025123	true	0.1983173513780741	0.03117759352714334
broker_holdout_r2	oat/rho=0.7	20	10	0.7906613829153434	0.7387426595603752	0.8425801062703115	0.051918723354968166	0.8377460992817831	0.04708471636643974	true	0.06566492872528104	0.05955105103632098
broker_holdout_r2	oat/rho=0.85	20	10	0.5595392057102739	0.3120693589527688	0.8070090524677791	0.24746984675750514	0.701109356404335	0.1415701506940611	true	0.4422743647487028	0.25301203070185807
broker_holdout_r2	oat/rho=1.0	20	10	-0.07568510834793286	-0.9197638573268634	0.7683936406309977	0.8440787489789305	-0.20164001383604874	0.1259549054881159	false	NaN	NaN
broker_holdout_r2	oat/roster_frac=0.1	20	10	0.7023840658374956	0.5821481396310351	0.8226199920439561	0.12023592620646051	0.6682226122142316	0.03416145362326395	true	0.17118259376100145	0.04863643024494178
broker_holdout_r2	oat/roster_frac=0.4	20	10	0.37272306193622173	-0.32945886921697587	1.0749049930894192	0.7021819311531976	0.091625485939421	0.28109757599680074	false	NaN	NaN
broker_holdout_r2	phase/eta_N/cells/0_0	20	10	-10.049324093191355	-22.316261989776393	2.2176138033936823	12.266937896585038	-3.2674311716414755	6.78189292154988	false	NaN	NaN
broker_holdout_r2	phase/eta_N/cells/0_2	20	10	0.5626325308783684	0.37472947939922197	0.7505355823575148	0.18790305147914643	0.6020254285362423	0.039392897657873904	true	0.3339711821955917	0.07001532171695557
broker_holdout_r2	phase/eta_N/cells/1_0	20	10	-8.931582406200713	-17.91544779933065	0.05228298692922273	8.983865393129935	-14.26355435759687	5.331971951396158	false	NaN	NaN
broker_holdout_r2	phase/eta_N/cells/1_2	20	10	0.5967777999876365	0.4653483157267669	0.7282072842485061	0.13142948426086962	0.7344461981819377	0.1376683981943012	true	0.22023185893240743	0.23068619207543126
broker_holdout_r2	phase/eta_N/cells/2_0	20	10	-2.3456450538114155	-8.122050875088876	3.430760767466045	5.776405821277461	0.4600777460482023	2.805722799859618	false	NaN	NaN
broker_holdout_r2	phase/eta_N/cells/2_2	20	10	0.44081317323330416	0.05686461023191641	0.824761736234692	0.3839485630013878	0.7267380342702427	0.2859248610369386	true	0.8710006558678312	0.6486304820242076
broker_holdout_r2	phase/eta_N/cells/4_0	20	10	-1.0005471114891136	-4.407276991118884	2.4061827681406576	3.406729879629771	-2.500471496060105	1.4999243845709915	false	NaN	NaN
broker_holdout_r2	phase/eta_N/cells/4_2	20	10	0.7251233801834154	0.6147722458585884	0.8354745145082424	0.11035113432482702	0.7809950613995983	0.05587168121618291	true	0.1521825627756126	0.07705127533200008
broker_holdout_r2	phase/eta_r/cells/0_0	20	10	-0.3617282768402593	-1.641563466557126	0.9181069128766074	1.2798351897168667	-0.13304606339362135	0.22868221344663797	false	NaN	NaN
broker_holdout_r2	phase/eta_r/cells/0_2	20	10	-3.456593193208687	-7.655702479833667	0.7425160934162927	4.19910928662498	-4.8307084079769655	1.3741152147682785	false	NaN	NaN
broker_holdout_r2	phase/eta_r/cells/0_3	20	10	-19.423314717656133	-30.354445738083257	-8.492183697229011	10.931131020427124	-14.930524969803727	4.492789747852406	true	0.5627840139196496	0.23130911552230482
broker_holdout_r2	phase/eta_r/cells/1_0	20	10	0.27960560791744304	-0.06542091654717341	0.6246321323820595	0.34502652446461646	0.04671468334885214	0.2328909245685909	false	NaN	NaN
broker_holdout_r2	phase/eta_r/cells/1_2	20	10	-1.7663487162178733	-3.8862526034151634	0.3535551709794169	2.11990388719729	-0.9413669313203525	0.8249817848975207	false	NaN	NaN
broker_holdout_r2	phase/eta_r/cells/1_3	20	10	-9.935849465385154	-15.895199017721314	-3.976499913048994	5.95934955233616	-6.855578647771848	3.0802708176133056	true	0.5997825926306093	0.310015850013072
broker_holdout_r2	phase/eta_r/cells/2_0	20	10	0.5349509495016092	0.1770005134678046	0.8929013855354138	0.3579504360338046	0.6785750792443719	0.14362412974276273	true	0.6691275833182307	0.26848093246038945
broker_holdout_r2	phase/eta_r/cells/2_2	20	10	0.5528613688633768	0.42969971830571163	0.6760230194210419	0.12316165055766515	0.5154886100295356	0.03737275883384117	true	0.2227713084943377	0.06759878866319692
broker_holdout_r2	phase/eta_r/cells/2_3	20	10	-5.5257143815375525	-10.149602128021948	-0.9018266350531565	4.623887746484396	-5.328390396661423	0.1973239848761299	true	0.8367945621535691	0.035710131080141656
broker_holdout_r2	phase/eta_r/cells/4_0	20	10	0.7440050408740737	0.6909764599493707	0.7970336217987767	0.05302858092470297	0.7336087725281358	0.010396268345937876	true	0.07127449145022434	0.013973384284767893
broker_holdout_r2	phase/eta_r/cells/4_2	20	10	0.40022434927002387	-0.04545770881181804	0.8459064073518658	0.4456820580818419	0.09036108206910509	0.3098632672009188	false	NaN	NaN
broker_holdout_r2	phase/eta_r/cells/4_3	20	10	-1.4948776723094386	-5.108305348508905	2.1185500038900282	3.613427676199467	0.17289655635426282	1.6677742286637014	false	NaN	NaN
broker_holdout_r2	phase/r_N/cells/0_0	20	10	0.520147282989041	0.21289477278010321	0.8273997931979789	0.30725251020893785	0.6428678491070545	0.12272056611801352	true	0.5907029033071223	0.23593426348936464
broker_holdout_r2	phase/r_N/cells/0_2	20	10	0.7126174305449072	0.5375321318448428	0.8877027292449716	0.1750852987000644	0.821469801918998	0.10885237137409076	true	0.24569325867623582	0.1527500825946064
broker_holdout_r2	phase/r_N/cells/2_0	20	10	-4.971395964906168	-14.712781840376227	4.7699899105638925	9.74138587547006	-8.748982122016532	3.777586157110364	false	NaN	NaN
broker_holdout_r2	phase/r_N/cells/2_2	20	10	0.7292570235832787	0.6715244018620464	0.786989645304511	0.05773262172123228	0.773479087878169	0.044222064294890284	true	0.07916635679085703	0.060639888084451574
broker_holdout_r2	phase/r_N/cells/3_0	20	10	-19.170814157612753	-34.00583781914729	-4.335790496078216	14.835023661534535	-4.528710358784009	14.642103798828744	true	0.7738337839785239	0.763770577422991
broker_holdout_r2	phase/r_N/cells/3_2	20	10	-1.1369692467378933	-4.537269219620989	2.2633307261452025	3.400299972883096	-2.581305494968171	1.4443362482302775	false	NaN	NaN
broker_holdout_r2	phase/rho_N/cells/0_0	20	10	-21.994782963319558	-40.23923607965742	-3.7503298469817032	18.24445311633786	-24.82656049052898	2.8317775272094217	true	0.8294900271016049	0.12874769130170294
broker_holdout_r2	phase/rho_N/cells/0_2	20	10	-0.09633082946362864	-0.39584201724637064	0.20318035831911335	0.299511187782742	-0.2320823152214453	0.13575148575781665	false	NaN	NaN
broker_holdout_r2	phase/rho_N/cells/2_0	20	10	0.652899841355435	0.5707622301611035	0.7350374525497665	0.0821376111943315	0.6470791034650991	0.005820737890335881	true	0.12580430564022183	0.008915208002274739
broker_holdout_r2	phase/rho_N/cells/2_2	20	10	0.2753576688458512	-0.46456342493534986	1.0152787626270523	0.7399210937812011	0.48374286346557127	0.20838519461972005	false	NaN	NaN
broker_holdout_r2	phase/rho_N/cells/3_0	20	10	0.5128132976480343	0.2456318383870436	0.779994756909025	0.2671814592609907	0.5412461642377097	0.028432866589675365	true	0.5210111759706527	0.05544486993625126
broker_holdout_r2	phase/rho_N/cells/3_2	20	10	-0.02463107848308005	-0.5234859644237373	0.4742238074575772	0.49885488594065724	-0.06758063073413731	0.04294955225105726	false	NaN	NaN
broker_holdout_r2	phase/rho_delta/cells/0_0	20	10	0.798434300941621	0.7697268630104364	0.8271417388728057	0.028707437931184687	0.7783718132296886	0.02006248771193242	true	0.03595466514568452	0.025127286851619524
broker_holdout_r2	phase/rho_delta/cells/0_1	20	10	0.6975445269256904	0.4871935370873651	0.9078955167640156	0.21035098983832523	0.6367555265932876	0.060789000332402754	true	0.301559229151165	0.08714712536032646
