result_reldir	rho	eta	delta	N	nn_agent_holdout_rank	ridge_agent_holdout_rank	nn_broker_holdout_rank	ridge_broker_holdout_rank	nn_rank_gap	ridge_rank_gap	nn_agent_holdout_r2	ridge_agent_holdout_r2	nn_broker_holdout_r2	ridge_broker_holdout_r2	nn_r2_gap	ridge_r2_gap	nn_output_gap	ridge_output_gap	nn_outsourcing_rate	ridge_outsourcing_rate	nn_access_fraction	ridge_access_fraction	nn_betweenness	ridge_betweenness	nn_mean_degree	ridge_mean_degree	delta_agent_holdout_rank	delta_broker_holdout_rank	delta_rank_gap	delta_agent_holdout_r2	delta_broker_holdout_r2	delta_r2_gap	delta_output_gap	delta_outsourcing_rate	delta_access_fraction	delta_betweenness	delta_mean_degree	delta_se_agent_holdout_rank	delta_se_broker_holdout_rank	delta_se_rank_gap	delta_se_agent_holdout_r2	delta_se_broker_holdout_r2	delta_se_r2_gap	delta_se_output_gap	delta_se_outsourcing_rate	delta_se_access_fraction	delta_se_betweenness	delta_se_mean_degree	delta_ci_lower_agent_holdout_rank	delta_ci_lower_broker_holdout_rank	delta_ci_lower_rank_gap	delta_ci_lower_agent_holdout_r2	delta_ci_lower_broker_holdout_r2	delta_ci_lower_r2_gap	delta_ci_lower_output_gap	delta_ci_lower_outsourcing_rate	delta_ci_lower_access_fraction	delta_ci_lower_betweenness	delta_ci_lower_mean_degree	delta_ci_upper_agent_holdout_rank	delta_ci_upper_broker_holdout_rank	delta_ci_upper_rank_gap	delta_ci_upper_agent_holdout_r2	delta_ci_upper_broker_holdout_r2	delta_ci_upper_r2_gap	delta_ci_upper_output_gap	delta_ci_upper_outsourcing_rate	delta_ci_upper_access_fraction	delta_ci_upper_betweenness	delta_ci_upper_mean_degree	delta_n_agent_holdout_rank	delta_n_broker_holdout_rank	delta_n_rank_gap	delta_n_agent_holdout_r2	delta_n_broker_holdout_r2	delta_n_r2_gap	delta_n_output_gap	delta_n_outsourcing_rate	delta_n_access_fraction	delta_n_betweenness	delta_n_mean_degree
phase/rho_delta/cells/3_3	0.7	0.02	0.75	1000	0.45402072701688556	0.4522140712945591	0.9313857410881802	0.769126904315197	0.4773650140712945	0.31691283302063794	-3.788318160615374	-2.313858191016688	0.7446296507619633	0.33215538379700493	4.532947811377338	2.6460135748136926	0.5510653765172192	0.45667654288260257	0.9750181678165104	0.9178724071167963	0.13077318196121657	0.12180040237046155	0.7455793218526112	0.7282950433362362	20.627235000000002	19.251714999999997	-0.0018066557223264945	-0.16225883677298308	-0.16045218105065667	1.4744599695986873	-0.4124742669649584	-1.886934236563646	-0.09438883363461677	-0.05714576069971431	-0.008972779590755013	-0.017284278516375134	-1.3755200000000003	0.00846800350023997	0.012946447481870172	0.018860154816039854	0.22806792305920456	0.06730902790029669	0.25478143930416874	0.010127943913633189	0.006753355374453835	0.005436109877283465	0.011900494021396113	0.5361268315844087	-0.019530390741142514	-0.18935606277167125	-0.1999269387504928	0.9971083205968285	-0.5533536814391194	-2.4201979176440416	-0.11558686386754927	-0.07128069594641383	-0.02035068832631591	-0.042192298762499476	-2.4976463547198806	0.015917079296489525	-0.13516161077429492	-0.12097742335082054	1.951811618600546	-0.2715948524907974	-1.35367055548325	-0.07319080340168427	-0.043010825453014795	0.002405129144805885	0.007623741729749209	-0.2533936452801202	20	20	20	20	20	20	20	20	20	20	20
phase/rho_delta/cells/3_4	0.7	0.02	1.0	1000	0.4256821200750469	0.43866700281425886	0.9280476782363978	0.6725032739212008	0.5023655581613509	0.23383627110694186	-4.02873879015918	-2.2999396290835157	0.725008758693095	0.09587534107767132	4.753747548852275	2.3958149701611875	0.5695479449609298	0.4581928500935774	0.9732040104393522	0.8861582780357411	0.12674252719133117	0.1272327207079766	0.7680366369999101	0.7214518128876432	19.6562575	19.605459999999997	0.01298488273921201	-0.255544404315197	-0.26852928705440904	1.7287991610756641	-0.6291334176154237	-2.3579325786910883	-0.1113550948673524	-0.08704573240361116	0.0004901935166454159	-0.046584824112266984	-0.050797499999999475	0.009583637844860918	0.013604832137818839	0.019803117397348875	0.21731825057200824	0.07769480926601484	0.2638874614093622	0.013769113619234226	0.00958359150935068	0.006458613913211931	0.01574990608503575	0.5614310972214689	-0.007073901798819702	-0.28401964523583906	-0.3099776881193319	1.2739468351665184	-0.7917505223118584	-2.9102553830776277	-0.14017418088029068	-0.10710441996030537	-0.013027840761843339	-0.07954975640291861	-1.225886291377384	0.03304366727724373	-0.22706916339455493	-0.22708088598948617	2.1836514869848096	-0.4665163129189891	-1.8056097743045487	-0.0825360088544141	-0.06698704484691695	0.01400822779513417	-0.013619891821615354	1.1242912913773853	20	20	20	20	20	20	20	20	20	20	20
phase/rho_delta/cells/4_0	0.85	0.02	0.0	1000	0.44328534240150097	0.4005198827392119	0.9366929409005629	0.97801138836773	0.4934075984990619	0.5774915056285179	-3.763012769131533	-2.8186016069296183	0.42852924717952634	0.5933835427152266	4.191542016311059	3.4119851496448446	0.42763672204648967	0.36974748365504667	0.9618891422918553	0.9391980230144457	0.15119856945799462	0.1483861372957901	0.4009348916674164	0.3348371593938755	22.204112499999997	22.20055	-0.04276545966228894	0.04131844746716708	0.0840839071294559	0.944411162201915	0.16485429553570027	-0.7795568666662147	-0.05788923839144296	-0.02269111927740967	-0.002812432162204516	-0.06609773227354097	-0.0035625000000008454	0.026355872945469677	0.004506434846395688	0.02786265558423013	0.35459626444812464	0.15931992008144488	0.3019560318850015	0.0488158752407791	0.021276430693475304	0.005667329820961994	0.015146264071643413	0.6957845323226206	-0.09792893571208616	0.03188637093403709	0.02576669877196823	0.20223265110866007	-0.16860612954117335	-1.4115581047752053	-0.16006203950738865	-0.06722320051080476	-0.014674289801743508	-0.09779922730991097	-1.4598562628364817	0.012398016387508287	0.050750524000297066	0.14240111548694356	1.68658967329517	0.49831472061257387	-0.14755562855722415	0.044283562724502734	0.02184096195598541	0.009049425477334477	-0.03439623723717097	1.4527312628364801	20	20	20	20	20	20	20	20	20	20	20
phase/rho_delta/cells/4_1	0.85	0.02	0.25	1000	0.45230141181988753	0.3978207504690432	0.9433099015009381	0.9685689165103192	0.4910084896810506	0.5707481660412758	-3.632021063321793	-2.805641861253952	0.7000304682929898	0.6296722872031455	4.332051531614783	3.4353141484570977	0.35562506526152626	0.3837544308731519	0.9477277866040028	0.9481077089697866	0.15896138228671497	0.14436843884284783	0.3533934919854493	0.36462490205767184	24.5639175	21.5328625	-0.05448066135084426	0.02525901500938091	0.07973967636022518	0.8263792020678412	-0.0703581810898443	-0.8967373831576856	0.028129365611625712	0.00037992236578368035	-0.014592943443867157	0.011231410072222517	-3.031055000000001	0.016864940439343796	0.00433806572139503	0.018177636346301488	0.2828562023529496	0.0519349286535616	0.27963231636235675	0.010802725651116367	0.006605687864407417	0.0048054871434876365	0.012636878810193793	0.4170547921831071	-0.08977938736655428	0.016179339104896974	0.04169344623512938	0.23435436660453335	-0.1790592360257281	-1.4820145476940128	0.0055190009706654886	-0.0134459412303341	-0.024650943628336655	-0.015217881250155753	-3.903960712045503	-0.01918193533513425	0.03433869091386484	0.11778590648532097	1.418404037531149	0.03834287384603949	-0.31146021862135853	0.050739730252585935	0.014205785961901462	-0.0045349432593976575	0.03768070139460079	-2.1581492879544992	20	20	20	20	20	20	20	20	20	20	20
phase/rho_delta/cells/4_3	0.85	0.02	0.75	1000	0.44853275797373354	0.417903681988743	0.9403140900562852	0.9128325422138837	0.4917813320825517	0.4949288602251407	-3.6774307706067226	-2.388095574093679	0.7334105127493603	0.6305466599603252	4.410841283356084	3.0186422340540044	0.399796270186196	0.36662131508747947	0.9467087532790439	0.9190306139744131	0.16944778772661268	0.137669590606692	0.42448148099764155	0.44405912385743224	25.202605	20.69735	-0.030629075984990633	-0.027481547842401543	0.0031475281425890926	1.2893351965130437	-0.10286385278903516	-1.3921990493020788	-0.0331749550987165	-0.027678139304630804	-0.03177819711992066	0.019577642859790682	-4.505255	0.023463904238919694	0.009621415077799943	0.029794975423980654	0.3727001210722884	0.050773816554611564	0.3730862880261783	0.01943815862449946	0.015181004389107895	0.005669240556512217	0.013989256328027748	0.4741195508643806	-0.07973959196738266	-0.047619401037683626	-0.05921407212030684	0.5092648780278548	-0.20913467217195203	-2.173077624510777	-0.0738594886731982	-0.05945234666111175	-0.04364405397492788	-0.009702207138055054	-5.497598624624413	0.01848143999740139	-0.0073436946471194635	0.06550912840548502	2.0694055149982327	0.003406966593881691	-0.6113204740933806	0.007509578475765208	0.0040960680518501436	-0.019912340264913436	0.04885749285763642	-3.5129113753755874	20	20	20	20	20	20	20	20	20	20	20
phase/rho_delta/cells/4_4	0.85	0.02	1.0	1000	0.4373834803001877	0.42492895403377107	0.9468961866791746	0.8699695590994372	0.5095127063789869	0.445040605065666	-3.6073452782550426	-2.22465091947769	0.7848057089091148	0.5534759012798589	4.3921509871641575	2.778126820757549	0.4002112840465209	0.3661989340069932	0.9637010958882032	0.9095302965509278	0.16026440715491863	0.13593742675267503	0.48060168321062235	0.4806806838664362	24.0822825	20.590317499999998	-0.01245452626641653	-0.07692662757973738	-0.06447210131332085	1.3826943587773526	-0.23132980762925603	-1.6140241664066086	-0.0340123500395277	-0.05417079933727538	-0.02432698040224358	7.900065581384897e-5	-3.4919650000000004	0.01718666253249133	0.011766600611747844	0.025736573283964805	0.2840498336528454	0.05214252101042885	0.2834007511972294	0.016284466414767395	0.013964583653686937	0.005629229278283341	0.02177863436911384	0.5670437103858555	-0.04842662436191892	-0.10155440569874115	-0.11833936827470144	0.7881712242912682	-0.3404653583615743	-2.2071887556997942	-0.0680961299588401	-0.08339900883423922	-0.03610909268947014	-0.04550420495090495	-4.678801125738535	0.023517571829085863	-0.05229884946073361	-0.010604834351940248	1.977217493263437	-0.12219425689693778	-1.020859577113423	7.142987978470822e-5	-0.02494258984031154	-0.01254486811501702	0.04566220626253265	-2.3051288742614657	20	20	20	20	20	20	20	20	20	20	20
phase/rho_eta/cells/0_0	0.0	0.0	0.5	1000	0.6319672701688556	0.6163355065666041	0.6334592354596623	0.8072923170731707	0.0014919652908067676	0.19095681050656663	-2.3349478783300723	-1.4198020726592175	-9.013526845735647	0.31357768927430596	-6.678578967405573	1.7333797619335236	-0.1506077079298621	-0.35274048285761533	0.6309403946416619	0.6288262969866456	0.00406996140310281	0.0030610104106836723	0.2531132610216006	0.2419180649447748	54.76232	61.286445	-0.0156317636022514	0.1738330816135084	0.18946484521575985	0.9151458056708555	9.327104535009955	8.411958729339098	-0.20213277492775314	-0.002114097655016303	-0.0010089509924191375	-0.011195196076825866	6.524125000000002	0.006339034939161033	0.029330915403040534	0.031100102661619694	0.1132622734415633	1.9091840134446771	1.9113243708346634	0.021591553887259057	0.004858996330476088	0.0005485985517303352	0.010667460005060745	1.8084909310829314	-0.02889951621165016	0.11244277013712937	0.12437158225042193	0.678085142900692	5.331136470578448	4.411510845405319	-0.2473244165858396	-0.012284093854984465	-0.0021571809574042903	-0.03352244646685659	2.7389099790641467	-0.0023640109928526436	0.23522339308988743	0.25455810818109775	1.152206468441019	13.323072599441462	12.412406613272877	-0.1569411332696667	0.008055898544951857	0.0001392789725660154	0.011132054313204864	10.309340020935858	20	20	20	20	20	20	20	20	20	20	20
phase/rho_eta/cells/0_1	0.0	0.001	0.5	1000	0.5983263039399624	0.5890674155722325	0.7000895731707317	0.8112462242026266	0.10176326923076924	0.22217880863039402	-2.824137926799988	-1.7319478265930155	-4.704293948949163	0.32375250397325844	-1.880156022149174	2.0557003305662738	0.04693061613568183	-0.1528193571434633	0.7400850806097328	0.7332484048281257	0.015602676109788115	0.013306597425296083	0.4349039423307797	0.42302949405136364	41.582345	43.704735	-0.009258888367729845	0.11115665103189495	0.12041553939962477	1.0921901002069725	5.028046452922421	3.935856352715448	-0.19974997327914512	-0.006836675781607016	-0.002296078684492037	-0.01187444827941599	2.122390000000002	0.004538279930097438	0.025729055065880274	0.02564718134422899	0.14278897355469647	1.5786989289885551	1.5709828388318572	0.029736585062907946	0.00792390147823892	0.0013982587810952947	0.017620353754118474	1.3697933431322675	-0.018757617427062244	0.05730511988181156	0.06673537191838144	0.7933293438527208	1.7237916198807395	0.6477514819777186	-0.2619893611117703	-0.023421592180322637	-0.005222667947612131	-0.04875427253396972	-0.7446204167442096	0.00023984069160255632	0.16500818218197835	0.1740957068808681	1.391050856561224	8.332301285964103	7.223961223453178	-0.13751058544651995	0.009748240617108606	0.0006305105786280577	0.02500537597513774	4.989400416744214	20	20	20	20	20	20	20	20	20	20	20
phase/rho_eta/cells/0_2	0.0	0.01	0.5	1000	0.5723503236397749	0.4988300187617261	0.700738339587242	0.8148414634146339	0.12838801594746718	0.31601144465290804	-2.7535240474547913	-2.677765221415921	-3.1645977755448986	0.33647905082219165	-0.41107372809010767	3.0142442722381126	0.9244926107947578	0.7764328654306794	0.9712827953839774	0.9346645664984532	0.05979030508682616	0.06561180639842537	0.812844908795603	0.7747612883140248	19.15644	20.220805	-0.07352030487804875	0.1141031238273921	0.18762342870544085	0.07575882603886976	3.5010768263670906	3.425318000328221	-0.14805974536407862	-0.03661822888552407	0.005821501311599209	-0.03808362048157802	1.064365000000001	0.011285373875944449	0.03264331348157275	0.03378852065666888	0.172322168492898	1.0786498355987415	1.0679027945350346	0.026895649840067128	0.007242204812530875	0.0024734857204715788	0.009480187397994375	0.5100943852302443	-0.09714086386339163	0.04577988349486928	0.11690324220816083	-0.28491561772456747	1.2434367741753563	1.1901717635965388	-0.20435298743828212	-0.05177633776510282	0.0006444362004167266	-0.05792588074587877	-0.0032748183055191227	-0.049899745892705884	0.18242636415991492	0.25834361520272087	0.43643326980230696	5.758716878558825	5.660464237059903	-0.09176650328987512	-0.021460120005945327	0.010998566422781691	-0.01824136021727727	2.132004818305521	20	20	20	20	20	20	20	20	20	20	20
phase/rho_eta/cells/0_4	0.0	0.03	0.5	1000	0.5854133958724204	0.44265801125703563	0.7361619652908068	0.816162462476548	0.1507485694183865	0.37350445121951215	-2.16616936670777	-3.1152314623581643	-1.776210097226294	0.3135513727216039	0.3899592694814758	3.428782835079768	1.2224257287126383	0.9869718345054483	0.9904898876835363	0.971739503431829	0.1303902195276271	0.1464378265598543	0.8671105819976918	0.8288388944730466	15.064434999999998	16.2713	-0.14275538461538467	0.08000049718574112	0.22275588180112565	-0.9490620956503946	2.0897614699478977	3.038823565598292	-0.23545389420719004	-0.01875038425170756	0.016047607032227195	-0.03827168752464506	1.2068650000000012	0.008853229613483974	0.02823027427588151	0.029683485027134526	0.1147422956017771	0.8863305938493707	0.8902274885175918	0.031078763896447377	0.003243777925188232	0.002823913027870896	0.004726405635177628	0.23000503784814444	-0.1612854071556066	0.020913854063776993	0.16062763362066418	-1.189220480402943	0.234650216863163	1.1755560182354752	-0.3005024946237309	-0.025539689476285207	0.010137089137336406	-0.048164168209962825	0.7254589231487412	-0.12422536207516273	0.13908714030770525	0.28488412998158713	-0.7089037108978463	3.944872723032632	4.902091112961109	-0.17040529379064917	-0.011961079027129912	0.021958124927117982	-0.0283792068393273	1.6882710768512612	20	20	20	20	20	20	20	20	20	20	20
phase/rho_eta/cells/2_0	0.85	0.0	0.5	1000	0.5809358583489681	0.6479953752345214	0.9318054737335835	0.9523838180112572	0.3508696153846154	0.3043884427767355	-4.368303549103802	-1.0738067031647336	0.7130967086929199	0.7165319701567135	5.081400257796721	1.7903386733214475	-0.35582865393663665	-0.44135429717268765	0.4888438468983517	0.539953768065301	0.016699345421514807	0.014341140007188852	0.011075208524400892	0.027433715954047526	139.24069749999998	101.43887749999999	0.06705951688555348	0.020578344277673598	-0.04648117260787995	3.2944968459390673	0.0034352614637937233	-3.2910615844752735	-0.08552564323605094	0.05110992116694946	-0.0023582054143259585	0.01635850742964664	-37.801820000000006	0.009531685260967036	0.0049127992138402275	0.010059468630787102	0.5143053086992094	0.03093235008553283	0.5072638413917462	0.011837610109955503	0.0066672251054109705	0.0033062578782170103	0.0046473231062596826	4.530355512562192	0.047109470355300324	0.010295737348627768	-0.06753588242668318	2.218043463521731	-0.06130689132460543	-4.3527770064397595	-0.1103020459428948	0.03715525864516932	-0.00927828268351114	0.006631548379637579	-47.28396306281396	0.08700956341580662	0.030860951206719427	-0.02542646278907672	4.370950228356404	0.06817741425219287	-2.2293461625107875	-0.06074924052920708	0.0650645836887296	0.004561871854859224	0.0260854664796557	-28.319676937186053	20	20	20	20	20	20	20	20	20	20	20
phase/rho_eta/cells/2_1	0.85	0.001	0.5	1000	0.5729929549718574	0.6164058818011258	0.9427498076923078	0.9508415947467167	0.3697568527204503	0.33443571294559093	-4.015041788123002	-1.2639342365811859	0.45915732325038805	0.6944354604281767	4.474199111373389	1.9583696970093623	-0.28914358836408244	-0.37873577053451485	0.5647376152678861	0.601921954382546	0.03771065437805353	0.02972289563239171	0.03772722108091666	0.06267593768288211	95.1667075	70.31244749999999	0.04341292682926831	0.008091787054408977	-0.0353211397748593	2.751107551541815	0.2352781371777887	-2.515829414364027	-0.08959218217043238	0.0371843391146599	-0.007987758745661818	0.024948716601965445	-24.85426	0.011142608939810337	0.003531693673867286	0.013235757117545256	0.40810956773026563	0.2368917208154657	0.4919983748343917	0.007617515045729432	0.006609791748128957	0.0033339079309583604	0.00710130393607545	2.8179826185976413	0.0200911782893802	0.0006998672422030916	-0.06302389780018752	1.8969244094481919	-0.2605419327791587	-3.5455938476222046	-0.10553582439596129	0.023349885991196445	-0.014965708240340304	0.010085516646095121	-30.75236540562938	0.06673467536915642	0.015483706866614863	-0.00761838174953109	3.605290693635438	0.7310982071347361	-1.4860649811058495	-0.07364853994490347	0.05101879223812336	-0.0010098092509833317	0.039811916557835766	-18.95615459437062	20	20	20	20	20	20	20	20	20	20	20
phase/rho_eta/cells/2_2	0.85	0.01	0.5	1000	0.4930509099437148	0.4912172936210132	0.9367393996247655	0.9449705393996248	0.44368848968105057	0.45375324577861165	-3.8390410234117773	-2.1268826622595847	0.4527496158105995	0.6825754878607446	4.291790639222376	2.809458150120329	0.13492101698004225	0.07152890123761088	0.8890382161738891	0.861649026370522	0.11558089458405248	0.0916276235913295	0.2825763811477908	0.29500001989067826	32.12771250000001	25.382962499999998	-0.0018336163227016867	0.008231139774859259	0.010064756097560985	1.7121583611521927	0.229825872050145	-1.4823324891020477	-0.06339211574243132	-0.02738918980336716	-0.023953270992722965	0.01242363874288747	-6.744750000000002	0.02206962114097771	0.007263903343596398	0.02487212220910457	0.41358147903136727	0.2135535025946417	0.44044748662699973	0.027305231845514453	0.01525505221436016	0.005288471520949645	0.015650955061781935	0.8212444109799407	-0.048025864242446197	-0.006972384652184952	-0.04199319397027802	0.846522377081775	-0.21714674578358742	-2.4041996733160405	-0.12054262280628888	-0.05931838103927772	-0.03502216909712387	-0.020334186675885615	-8.463634306729402	0.04435863159704282	0.023434664201903467	0.0621227061654	2.5777943452226104	0.6767984898838775	-0.560465304888055	-0.006241608678573769	0.004540001432543406	-0.01288437288832206	0.04518146416166055	-5.025865693270601	20	20	20	20	20	20	20	20	20	20	20
phase/rho_eta/cells/2_4	0.85	0.03	0.5	1000	0.42147026735459664	0.3415052626641651	0.9462651969981237	0.9479567495309569	0.5247949296435273	0.6064514868667917	-3.681950097020782	-2.9231008659683093	0.6955524875503943	0.6545058361792594	4.377502584571177	3.5776067021475684	0.4813894880511409	0.4583375188792395	0.9804773388946828	0.9657579627870764	0.23000604716618894	0.181484906630901	0.4385174570298232	0.45061785107792185	22.884760000000004	19.8013325	-0.07996500469043155	0.0016915525328330626	0.08165655722326455	0.758849231052473	-0.04104665137113501	-0.799895882423608	-0.023051969171901422	-0.014719376107606397	-0.04852114053528793	0.012100394048098453	-3.0834275	0.018772136610928945	0.005056531799244597	0.021417147624504786	0.3244921559891484	0.08614642473027545	0.29576373752483043	0.02053128052977793	0.005838658318546871	0.0056315682028077975	0.009303411113797113	0.4643233802998637	-0.11925553816974471	-0.00889189015486641	0.036829952068362246	0.07967934310037206	-0.2213531905328764	-1.4189364994847837	-0.0660244331885316	-0.026939828413796173	-0.06030814824780562	-0.007371869201128509	-4.055267503991792	-0.04067447121111839	0.012274995220532535	0.12648316237816687	1.438019119004574	0.13925988779060638	-0.18085526536243235	0.019920494844728763	-0.0024989238014166207	-0.03673413282277024	0.03157265729732542	-2.111587496008208	20	20	20	20	20	20	20	20	20	20	20
phase/rho_eta/cells/3_0	1.0	0.0	0.5	1000	0.6063988320825515	0.682083095684803	0.9329198639774858	0.9859309615384616	0.32652103189493437	0.3038478658536586	-2.9420080601025456	-1.1700470962838732	0.16541387500360907	0.6329349045803889	3.107421935106155	1.802982000864262	-0.37460094654182546	-0.398853149259068	0.5141439315290535	0.538762768411593	0.018621189526719702	0.015540238016586458	0.00867045813249214	0.010456192795760901	121.16325250000003	102.85420500000001	0.0756842636022514	0.05301109756097559	-0.022673166041275762	1.7719609638186724	0.46752102957677977	-1.3044399342418929	-0.02425220271724248	0.02461883688253955	-0.0030809515101332475	0.0017857346632687622	-18.3090475	0.014565027997776094	0.0045352855575867155	0.016539480013651575	0.36720852811620347	0.33391922925438616	0.5245616828860956	0.007721390215465025	0.0046972747556274915	0.005076436476857322	0.0003408249402020837	3.6701473751125744	0.04519930964977554	0.04351863579533599	-0.05729069555725399	1.0033846814875884	-0.23137994948213336	-2.402360154543395	-0.040413258171683744	0.014787327828846297	-0.013706055166871393	0.0010723798650835272	-25.990754239334134	0.10616921755472727	0.0625035593266152	0.011944363474702464	2.540537246149756	1.166422008635693	-0.20651971394039093	-0.008091147262801222	0.03445034593623281	0.007544152146604899	0.002499089461453997	-10.627340760665863	20	20	20	20	20	20	20	20	20	20	20
phase/rho_eta/cells/3_1	1.0	0.001	0.5	1000	0.584325605065666	0.6239633114446529	0.9391037945590993	0.9853345028142589	0.35477818949343337	0.36137119136960605	-2.8325677450534124	-1.5443763542011455	-0.29133207970974295	0.5710864295547188	2.541235665343669	2.1154627837558637	-0.28687516661784473	-0.34935406937133695	0.5870127455357262	0.6297850573448007	0.03071258411250862	0.02877638866323075	0.023202839957950964	0.027987217981495848	82.16752999999999	69.3931575	0.03963770637898687	0.04623070825515948	0.006593001876172622	1.2881913908522669	0.8624185092644618	-0.42577288158780524	-0.06247890275349224	0.042772311809074356	-0.0019361954492778722	0.004784378023544887	-12.774372499999998	0.014660691092786374	0.0066375398307446185	0.014141718686802938	0.33475234336313175	0.7327099449788941	0.8142175310965566	0.005728608920875686	0.0067844868033611234	0.004194983428021337	0.0014991009140143646	2.8964026111156054	0.008952527267535343	0.03233817772731773	-0.02300595550598142	0.5875466839236823	-0.6711610304805524	-2.129949759693844	-0.07446901902318308	0.028572217732823785	-0.01071639667197076	0.0016467237505273392	-18.836612836315997	0.0703228854904384	0.06012323878300123	0.03619195925832666	1.9888360977808515	2.395998049009476	1.2784039965182337	-0.050488786483801396	0.05697240588532493	0.006844005773415016	0.007922032296562435	-6.712132163683999	20	20	20	20	20	20	20	20	20	20	20
phase/rho_eta/cells/3_2	1.0	0.01	0.5	1000	0.4520395403377111	0.37293968105065667	0.9383629455909943	0.9839949108818011	0.4863234052532833	0.6110552298311445	-3.8664596267214684	-3.252759298328491	0.3233812911614566	0.43230595842995195	4.189840917882925	3.685065256758443	0.13447759649926816	0.03949874741552742	0.9336255082734498	0.947882254701676	0.09534242572622458	0.08897721405544218	0.10519816571928778	0.11038724724162843	28.667920000000002	26.733097500000003	-0.0790998592870544	0.04563196529080678	0.12473182457786118	0.613700328392977	0.10892466726849534	-0.5047756611244814	-0.09497884908374073	0.014256746428226197	-0.006365211670782403	0.005189081522340643	-1.9348225000000014	0.02224225414604546	0.0052896581598707425	0.02435248642018356	0.4077680440477066	0.1524319316923868	0.4653722794347135	0.037788913539246696	0.00519580241254803	0.009349544956142401	0.0041654594052653315	1.5121188721480365	-0.1256534322389905	0.03456058352260012	0.07376148471576528	-0.23976799641790014	-0.21011903242359461	-1.4788110362361622	-0.1740719541113399	0.0033818069968104426	-0.02593403416176033	-0.003529325210541027	-5.099723672530605	-0.0325462863351183	0.056703347059013434	0.17570216443995706	1.4671686532038541	0.42796836696058527	0.46925971398719946	-0.015885744056141543	0.02513168585964195	0.013203610820195525	0.013907488255222313	1.2300786725306025	20	20	20	20	20	20	20	20	20	20	20
phase/rho_eta/cells/3_4	1.0	0.03	0.5	1000	0.40594824108818006	0.2792538367729831	0.9422288414634149	0.9846712335834896	0.5362806003752345	0.7054173968105065	-3.5546396163641782	-3.584662708010369	-0.20634084973309513	0.463585795310878	3.348298766631083	4.048248503321247	0.5158098808142442	0.4685708420962249	0.9872266591808009	0.9875376987530092	0.22082446608418968	0.2001422111151423	0.15606507650040255	0.151574252199632	22.338292499999998	21.432375	-0.12669440431519696	0.04244239212007502	0.16913679643527207	-0.030023091646190957	0.6699266450439731	0.6999497366901644	-0.04723903871801935	0.00031103957220827706	-0.02068225496904739	-0.004490824300770538	-0.9059174999999989	0.019324857749728808	0.005045803619717446	0.018800813461762003	0.2811076783146432	0.2486075456161935	0.32059074135640886	0.02896848389433933	0.004288854826229517	0.010401064808121396	0.0047290511439540325	0.8422417389049409	-0.1671417964333982	0.03188140377018589	0.12978624161736063	-0.6183882242376123	0.1495850719618691	0.0289456034106077	-0.10787077232861128	-0.008665636744955274	-0.042451933803905224	-0.01438884209959346	-2.6687497191547234	-0.08624701219699574	0.053003380469964154	0.20848735125318352	0.5583420409452303	1.1902682181260773	1.370953869969721	0.013392694892572575	0.009287715889371826	0.0010874238658104413	0.005407193498052385	0.8569147191547254	20	20	20	20	20	20	20	20	20	20	20
phase/rho_r/cells/0_0	0.0	0.02	0.5	1000	0.5833581988742964	0.46918303001876166	0.7067338273921202	0.8155818667917449	0.12337562851782365	0.34639883677298305	-2.420288142785329	-2.925204911938354	-2.544714712823917	0.32241079605033246	-0.12442657003858766	3.247615707988687	1.1534012752907015	0.961209337134141	0.9890748418986256	0.9593427657080269	0.09714798104820702	0.10886226600795887	0.855449259686791	0.8076278634094349	16.24602	17.6793975	-0.11417516885553465	0.10884803939962476	0.22302320825515953	-0.5049167691530256	2.8671255088742496	3.372042278027275	-0.19219193815656035	-0.029732076190598568	0.011714284959751839	-0.047821396277356085	1.4333774999999993	0.008534107761095207	0.029724097457926018	0.03023337859760106	0.101442510775273	1.2522876123875608	1.2334376799836855	0.022347208745558244	0.002495170679765235	0.0030938053138098304	0.0056380051079341145	0.2990816283680804	-0.13203726168241955	0.04663478842460871	0.15974401960434714	-0.7172383843452461	0.24605741310953544	0.7904275442078426	-0.2389651836098975	-0.03495452844320154	0.005238876018291615	-0.059621876587139105	0.8073924575940004	-0.09631307602864975	0.1710612903746408	0.2863023969059719	-0.2925951539608051	5.488193604638964	5.953657011846707	-0.14541869270322322	-0.0245096239379956	0.018189693901212063	-0.036020915967573064	2.0593625424059985	20	20	20	20	20	20	20	20	20	20	20
